brand | performance%,values% | mistake1%-mistake7% | responsibility1%-responsibility7% | purchase1%-purchase7%
chick-fil-a | 0.3333333333333333 , 0.6666666666666667 | 0.3020833333333333,0.09375,0.11458333333333333,0.17708333333333334,0.1875,0.0625,0.0625 | 0.08333333333333333,0.08333333333333333,0.0625,0.11458333333333333,0.21875,0.25,0.1875 | 0.0625,0.052083333333333336,0.08333333333333333,0.19791666666666666,0.13541666666666666,0.15625,0.3125
Delta Airlines | 0.803921568627451 , 0.196078431372549 | 0.08823529411764706,0.08823529411764706,0.09803921568627451,0.19607843137254902,0.16666666666666666,0.2549019607843137,0.10784313725490197 | 0.0196078431372549,0.0784313725490196,0.08823529411764706,0.13725490196078433,0.2549019607843137,0.24509803921568626,0.17647058823529413 | 0.0392156862745098,0.0392156862745098,0.0784313725490196,0.20588235294117646,0.21568627450980393,0.20588235294117646,0.21568627450980393
Nike | 0.38461538461538464 , 0.6153846153846154 | 0.21153846153846154,0.14423076923076922,0.125,0.17307692307692307,0.14423076923076922,0.09615384615384616,0.10576923076923077 | 0.07692307692307693,0.028846153846153848,0.07692307692307693,0.1346153846153846,0.20192307692307693,0.2692307692307692,0.21153846153846154 | 0.019230769230769232,0.04807692307692308,0.0673076923076923,0.125,0.21153846153846154,0.2403846153846154,0.28846153846153844
Nordstrom's | 0.39814814814814814 , 0.6018518518518519 | 0.2777777777777778,0.12962962962962962,0.10185185185185185,0.25,0.1111111111111111,0.08333333333333333,0.046296296296296294 | 0.12037037037037036,0.08333333333333333,0.08333333333333333,0.12037037037037036,0.2222222222222222,0.2037037037037037,0.16666666666666666 | 0.07407407407407407,0.05555555555555555,0.09259259259259259,0.18518518518518517,0.19444444444444445,0.23148148148148148,0.16666666666666666
Southwest Airlines | 0.8645833333333334 , 0.13541666666666663 | 0.052083333333333336,0.052083333333333336,0.16666666666666666,0.23958333333333334,0.22916666666666666,0.20833333333333334,0.052083333333333336 | 0.03125,0.0625,0.125,0.125,0.28125,0.19791666666666666,0.17708333333333334 | 0.052083333333333336,0.125,0.052083333333333336,0.25,0.2604166666666667,0.1875,0.07291666666666667
Starbucks | 0.37962962962962965 , 0.6203703703703703 | 0.25925925925925924,0.1574074074074074,0.1111111111111111,0.2037037037037037,0.1388888888888889,0.06481481481481481,0.06481481481481481 | 0.12037037037037036,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.1574074074074074,0.1574074074074074,0.2037037037037037 | 0.027777777777777776,0.037037037037037035,0.09259259259259259,0.1388888888888889,0.2037037037037037,0.12962962962962962,0.37037037037037035
Taco Bell | 0.7570093457943925 , 0.2429906542056075 | 0.102803738317757,0.08411214953271028,0.06542056074766354,0.17757009345794392,0.14953271028037382,0.1588785046728972,0.2616822429906542 | 0.018691588785046728,0.009345794392523364,0.07476635514018691,0.04672897196261682,0.14953271028037382,0.21495327102803738,0.48598130841121495 | 0.102803738317757,0.08411214953271028,0.06542056074766354,0.18691588785046728,0.19626168224299065,0.18691588785046728,0.17757009345794392
Target | 0.4854368932038835 , 0.5145631067961165 | 0.18446601941747573,0.22330097087378642,0.1553398058252427,0.13592233009708737,0.20388349514563106,0.05825242718446602,0.038834951456310676 | 0.02912621359223301,0.04854368932038835,0.13592233009708737,0.1553398058252427,0.1650485436893204,0.22330097087378642,0.24271844660194175 | 0.0,0.02912621359223301,0.08737864077669903,0.1262135922330097,0.17475728155339806,0.22330097087378642,0.3592233009708738
United Airlines | 0.3548387096774194 , 0.6451612903225806 | 0.056451612903225805,0.06451612903225806,0.056451612903225805,0.11290322580645161,0.13709677419354838,0.23387096774193547,0.3387096774193548 | 0.024193548387096774,0.04838709677419355,0.056451612903225805,0.10483870967741936,0.1774193548387097,0.20967741935483872,0.3790322580645161 | 0.11290322580645161,0.1532258064516129,0.12096774193548387,0.20161290322580644,0.08870967741935484,0.18548387096774194,0.13709677419354838
Volkswagen | 0.5247524752475248 , 0.4752475247524752 | 0.06930693069306931,0.06930693069306931,0.1485148514851485,0.15841584158415842,0.1188118811881188,0.1485148514851485,0.2871287128712871 | 0.0,0.009900990099009901,0.039603960396039604,0.10891089108910891,0.1485148514851485,0.22772277227722773,0.46534653465346537 | 0.12871287128712872,0.10891089108910891,0.07920792079207921,0.2376237623762376,0.18811881188118812,0.16831683168316833,0.0891089108910891
Target | 0.6451612903225806 , 0.3548387096774194 | 0.08064516129032258,0.03225806451612903,0.0967741935483871,0.22580645161290322,0.20967741935483872,0.1774193548387097,0.1774193548387097 | 0.016129032258064516,0.06451612903225806,0.03225806451612903,0.16129032258064516,0.27419354838709675,0.24193548387096775,0.20967741935483872 | 0.0967741935483871,0.08064516129032258,0.0967741935483871,0.1935483870967742,0.25806451612903225,0.1774193548387097,0.0967741935483871
Samsung | 0.88 , 0.12 | 0.0,0.1,0.08,0.2,0.18,0.12,0.32 | 0.02,0.04,0.08,0.06,0.2,0.3,0.3 | 0.0,0.02,0.06,0.32,0.26,0.16,0.18
General Moters (GM) | 0.7428571428571429 , 0.2571428571428571 | 0.05714285714285714,0.014285714285714285,0.11428571428571428,0.12857142857142856,0.18571428571428572,0.2,0.3 | 0.02857142857142857,0.014285714285714285,0.07142857142857142,0.12857142857142856,0.24285714285714285,0.21428571428571427,0.3 | 0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.2,0.08571428571428572
Johnson & Johnson | 0.734375 , 0.265625 | 0.0,0.078125,0.09375,0.203125,0.25,0.15625,0.21875 | 0.0,0.046875,0.09375,0.15625,0.265625,0.203125,0.234375 | 0.09375,0.078125,0.140625,0.28125,0.203125,0.09375,0.109375
Wells Fargo | 0.6567164179104478 , 0.34328358208955223 | 0.04477611940298507,0.08955223880597014,0.04477611940298507,0.08955223880597014,0.19402985074626866,0.13432835820895522,0.40298507462686567 | 0.0,0.029850746268656716,0.04477611940298507,0.07462686567164178,0.11940298507462686,0.19402985074626866,0.5373134328358209 | 0.19402985074626866,0.208955223880597,0.14925373134328357,0.1791044776119403,0.13432835820895522,0.07462686567164178,0.05970149253731343
FOX News | 0.1694915254237288 , 0.8305084745762712 | 0.1694915254237288,0.22033898305084745,0.1016949152542373,0.1694915254237288,0.1864406779661017,0.06779661016949153,0.0847457627118644 | 0.11864406779661017,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.06779661016949153 | 0.1864406779661017,0.0847457627118644,0.11864406779661017,0.11864406779661017,0.2033898305084746,0.15254237288135594,0.13559322033898305
